attack,phf,asr,l2,efficiency,queries,lpips,time_per_attack
analytical_dct_attack,phash,1.0,31.586003940703165,0.03165959107134041,3.0,nan,0.00246577262878418
atkscopes_attack,phash,0.0,0.0,0.0,1801.0,nan,1.1249075174331664
hsja_attack,phash,1.0,45.21608004982044,0.022116025466651344,1612.7,nan,2.1891947031021117
hsja_v2_attack,phash,0.0,0.0,0.0,250.0,nan,0.35239758491516116
nes_attack,phash,0.0,0.07570661672189685,0.0,6151.0,nan,5.589469385147095
nes_hsja_attack,phash,1.0,44.52341395815793,0.02246009208727086,3032.5,nan,2.8480541944503783
nes_jsha_attack,phash,0.0,0.14716432493475917,0.0,6151.0,nan,5.61965057849884
prokos_attack,phash,0.0,0.14163866852173004,0.0,6121.0,nan,6.859499502182007
random_noise,phash,0.0,1.5303928610249236,0.0,201.0,nan,0.33356149196624757
simba_attack,phash,0.0,0.0,0.0,401.0,nan,1.3634625911712646
simba_hsja_attack,phash,1.0,46.2403389034024,0.02162613860730767,817.6,nan,0.6604962110519409
simba_jsha_attack,phash,0.0,0.0,0.0,401.0,nan,1.3399799108505248
zo_signsgd_attack,phash,0.0,0.5112927969024426,0.0,6151.0,nan,5.539802002906799
zo_signsgd_hsja_attack,phash,1.0,52.90323353222025,0.01890243590665442,3666.1,nan,3.324052095413208
zo_signsgd_jsha_attack,phash,0.0,1.635080327882946,0.0,6151.0,nan,5.483702206611634
zo_signsgd_v2_attack,phash,0.0,36.243806659603656,0.0,6151.0,nan,5.680136394500733
atkscopes_attack,pdq,0.0,0.31398502998781885,0.0,1801.0,nan,1.5502160787582397
hsja_attack,pdq,1.0,27.575209952630324,0.0362644551194127,1615.2,nan,2.629640793800354
hsja_v2_attack,pdq,0.0,0.0,0.0,250.0,nan,0.41535680294036864
nes_attack,pdq,0.0,1.0725058129168759,0.0,12201.0,nan,14.473828601837159
nes_hsja_attack,pdq,1.0,30.410340424299875,0.03288355056747024,3022.3,nan,3.6865437984466554
nes_jsha_attack,pdq,0.0,0.8620547491188277,0.0,6151.0,nan,7.210324001312256
prokos_attack,pdq,0.0,0.3529205394823681,0.0,6121.0,nan,8.723577785491944
random_noise,pdq,0.0,7.980675937715839,0.0,201.0,nan,0.3946136236190796
simba_attack,pdq,0.0,0.0,0.0,601.0,nan,0.3161400079727173
simba_hsja_attack,pdq,1.0,27.8743901017042,0.03587522311613334,820.5,nan,0.9333791971206665
simba_jsha_attack,pdq,0.0,0.004123930494211612,0.0,601.0,nan,0.3334891080856323
zo_signsgd_attack,pdq,0.1,8.532103202616915,0.011720438197335733,5982.9,nan,7.297485280036926
zo_signsgd_hsja_attack,pdq,1.0,25.537869470275147,0.039157532777212255,3663.6,nan,4.643828916549682
zo_signsgd_jsha_attack,pdq,0.0,7.906328689586376,0.0,6151.0,nan,7.226921796798706
zo_signsgd_v2_attack,pdq,0.0,33.67326241152417,0.0,6151.0,nan,7.5265544891357425
