attack,phf,asr,l2,efficiency,queries,lpips,time_s
atkscopes_attack,phash,0.0,0.04922426596110013,0.0,61673.0,6.920798477949575e-06,9.91922801733017
hsja_attack,phash,1.0,50.56785099947889,0.019775409879191727,1611.65,0.46345665454864504,2.3174967050552366
nes_attack,phash,0.0,0.24945439008215145,0.0,6151.0,6.473790854215622e-05,5.203654003143311
nes_hsja_attack,phash,1.0,42.50109042503213,0.02352880753107022,3352.65,0.46004422158002856,2.9450345396995545
prokos_attack,phash,0.0,0.10591567543400741,0.0,6121.0,2.2151640951051377e-05,7.145101511478424
random_noise,phash,0.0,2.7871427176445054,0.0,201.0,0.03901145476847887,0.32267944812774657
simba_attack,phash,0.0,0.061233175074130244,0.0,4001.0,1.907500973175047e-05,12.510345089435578
simba_hsja_attack,phash,1.0,47.21392295231631,0.021180192542563286,1115.5,0.498640526086092,0.8951608657836914
zo_signsgd_attack,phash,0.0,0.6245430495253973,0.0,6151.0,0.0036853077821433545,5.415339648723602
zo_signsgd_hsja_attack,phash,1.0,50.61094642367191,0.019758571038570934,3961.55,0.5133491866290569,3.5528518080711367
atkscopes_attack,pdq,0.0,0.22654604623262187,0.0,61673.0,3.91619732909021e-05,27.37831871509552
hsja_attack,pdq,1.0,22.161448286450423,0.04512340267436404,1615.4,0.1943757649511099,2.408057153224945
nes_attack,pdq,0.0,1.096799755361965,0.0,12201.0,0.0011492495932543534,14.672279155254364
nes_hsja_attack,pdq,1.0,19.468532951593968,0.05136493597753034,3325.85,0.20242677675560117,4.157789742946624
prokos_attack,pdq,0.0,0.670702986671961,0.0,6121.0,0.00044832750227215,8.436239647865296
random_noise,pdq,0.0,9.349242368957613,0.0,201.0,0.12454704917035997,0.49440590143203733
simba_attack,pdq,0.0,0.006185895741317419,0.0,601.0,2.3448986610219436e-07,0.4132780432701111
simba_hsja_attack,pdq,1.0,28.796678426854943,0.03472622607547692,1120.1,0.29137219209223986,1.573053765296936
zo_signsgd_attack,pdq,0.0,7.951046061736714,0.0,6151.0,0.1264329694211483,6.6533285021781925
zo_signsgd_hsja_attack,pdq,1.0,22.696128907738444,0.0440603752298334,3966.35,0.24998851008713247,5.602829849720001
